2021-01-01 10:57:28
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.14, 1.68, 1.49
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"frechet_lpdf_Rev_vector_Prim_vector_Rev_vector/1/manual_time_mean",5,193.008,243.214,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Rev_vector/1/manual_time_median",5,192.857,242.957,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Rev_vector/1/manual_time_stddev",5,0.665813,0.913493,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Rev_vector/4/manual_time_mean",5,326.153,381.317,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Rev_vector/4/manual_time_median",5,326.147,381.24,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Rev_vector/4/manual_time_stddev",5,0.342323,0.337096,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Rev_vector/16/manual_time_mean",5,836.011,899.301,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Rev_vector/16/manual_time_median",5,834.517,898.299,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Rev_vector/16/manual_time_stddev",5,4.57197,5.29455,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Rev_vector/64/manual_time_mean",5,2877.44,2955.17,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Rev_vector/64/manual_time_median",5,2875.83,2952.38,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Rev_vector/64/manual_time_stddev",5,10.2287,10.96,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Rev_vector/256/manual_time_mean",5,11101,11307.8,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Rev_vector/256/manual_time_median",5,11104.3,11314.1,ns,,,,,
