2021-01-01 08:37:39
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.32, 1.44, 1.37
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/16384/manual_time_stddev",5,25794.5,26048,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/65536/manual_time_mean",5,1.70878e+06,1.72534e+06,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/65536/manual_time_median",5,1.70065e+06,1.71715e+06,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/65536/manual_time_stddev",5,31273.1,32156.1,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/262144/manual_time_mean",5,7.13358e+06,7.27284e+06,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/262144/manual_time_median",5,7.13127e+06,7.26931e+06,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/262144/manual_time_stddev",5,19258.6,19850.4,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/1048576/manual_time_mean",5,3.68831e+07,3.99185e+07,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/1048576/manual_time_median",5,3.68831e+07,3.98927e+07,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/1048576/manual_time_stddev",5,77608.9,78690.9,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/4194304/manual_time_mean",5,1.5959e+08,1.70384e+08,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/4194304/manual_time_median",5,1.59477e+08,1.70724e+08,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/4194304/manual_time_stddev",5,5.59376e+06,5.96471e+06,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/16777216/manual_time_mean",5,6.21722e+08,6.64574e+08,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/16777216/manual_time_median",5,6.19994e+08,6.63443e+08,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/16777216/manual_time_stddev",5,1.72444e+07,1.89649e+07,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/1/manual_time_mean",5,79.287,104.315,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/1/manual_time_median",5,78.8503,103.772,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/1/manual_time_stddev",5,1.73394,2.20165,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/4/manual_time_mean",5,152.571,178.886,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/4/manual_time_median",5,147.398,173.2,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/4/manual_time_stddev",5,8.87909,9.87014,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/16/manual_time_mean",5,417.712,444.069,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/16/manual_time_median",5,415.81,442.131,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/16/manual_time_stddev",5,5.85332,6.19394,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/64/manual_time_mean",5,1373.17,1398.16,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/64/manual_time_median",5,1364.39,1390.31,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/64/manual_time_stddev",5,30.1117,29.8863,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/256/manual_time_mean",5,5053.63,5078.68,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/256/manual_time_median",5,5052.72,5077.37,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/256/manual_time_stddev",5,31.2943,31.5178,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/1024/manual_time_mean",5,19723.5,19749.9,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/1024/manual_time_median",5,19631.2,19656.3,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/1024/manual_time_stddev",5,205.738,204.542,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/4096/manual_time_mean",5,77701,77735.6,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/4096/manual_time_median",5,77551.6,77589.2,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/4096/manual_time_stddev",5,446.776,446.148,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/16384/manual_time_mean",5,311121,311156,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/16384/manual_time_median",5,310513,310538,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/16384/manual_time_stddev",5,1251.2,1243.24,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/65536/manual_time_mean",5,1.24618e+06,1.24616e+06,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/65536/manual_time_median",5,1.24484e+06,1.24484e+06,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/65536/manual_time_stddev",5,4521.22,4541.45,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/262144/manual_time_mean",5,4.99331e+06,4.99319e+06,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/262144/manual_time_median",5,4.97617e+06,4.97593e+06,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/262144/manual_time_stddev",5,39139.8,39181.1,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_real/1048576/manual_time_mean",5,2.1011e+07,2.10108e+07,ns,,,,,
