2021-01-01 12:40:00
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.97, 1.54, 1.56
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/64/manual_time_mean",5,2919.71,2964.04,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/64/manual_time_median",5,2922.04,2966.3,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/64/manual_time_stddev",5,6.16478,6.34408,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/256/manual_time_mean",5,11318,11446.5,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/256/manual_time_median",5,11323.2,11451.9,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/256/manual_time_stddev",5,17.3233,17.7905,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/1024/manual_time_mean",5,45157.9,45454.5,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/1024/manual_time_median",5,45073.4,45381.7,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/1024/manual_time_stddev",5,127.261,111.44,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/4096/manual_time_mean",5,181669,182424,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/4096/manual_time_median",5,181533,182298,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/4096/manual_time_stddev",5,284.483,281.951,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/16384/manual_time_mean",5,732291,735852,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/16384/manual_time_median",5,732469,736009,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/16384/manual_time_stddev",5,3227.39,3229.33,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/65536/manual_time_mean",5,2.91925e+06,2.9354e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/65536/manual_time_median",5,2.91839e+06,2.93436e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/65536/manual_time_stddev",5,4019.84,4007.65,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/262144/manual_time_mean",5,1.22954e+07,1.24379e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/262144/manual_time_median",5,1.22983e+07,1.24406e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/262144/manual_time_stddev",5,38570.2,39521,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/1048576/manual_time_mean",5,5.50221e+07,5.58834e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/1048576/manual_time_median",5,5.4957e+07,5.58335e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/1048576/manual_time_stddev",5,164521,167213,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/4194304/manual_time_mean",5,2.18658e+08,2.28073e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/4194304/manual_time_median",5,2.18187e+08,2.2748e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/4194304/manual_time_stddev",5,1.55848e+06,1.67205e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/16777216/manual_time_mean",5,8.75061e+08,9.10689e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/16777216/manual_time_median",5,8.66271e+08,9.02008e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/16777216/manual_time_stddev",5,1.82105e+07,1.81269e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/1/manual_time_mean",5,131.152,167.849,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/1/manual_time_median",5,131.109,167.807,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/1/manual_time_stddev",5,0.794062,0.992687,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/4/manual_time_mean",5,284.46,322.837,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/4/manual_time_median",5,284.124,322.451,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/4/manual_time_stddev",5,1.57902,1.77747,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/16/manual_time_mean",5,874.43,913.787,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/16/manual_time_median",5,874.371,913.815,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/16/manual_time_stddev",5,2.11887,2.12745,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/64/manual_time_mean",5,3188.66,3234.19,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/64/manual_time_median",5,3185.31,3231.07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/64/manual_time_stddev",5,12.2512,12.1664,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/256/manual_time_mean",5,12333.2,12458.8,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/256/manual_time_median",5,12319,12447.2,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/256/manual_time_stddev",5,57.8267,56.1017,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/1024/manual_time_mean",5,49012,49302.2,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/1024/manual_time_median",5,48971.9,49273.9,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/1024/manual_time_stddev",5,235.012,235.814,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/4096/manual_time_mean",5,196804,197522,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/4096/manual_time_median",5,196752,197375,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/4096/manual_time_stddev",5,549.097,549.669,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/16384/manual_time_mean",5,789112,792449,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/16384/manual_time_median",5,789335,792382,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/16384/manual_time_stddev",5,1399.07,1525.56,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/65536/manual_time_mean",5,3.17345e+06,3.18826e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/65536/manual_time_median",5,3.17339e+06,3.18886e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/65536/manual_time_stddev",5,8597.91,8612.38,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_real/262144/manual_time_mean",5,1.32799e+07,1.34193e+07,ns,,,,,
