2021-01-01 11:56:06
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.24, 1.30, 1.33
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/1024/manual_time_median",5,41671.1,41927.7,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/1024/manual_time_stddev",5,199.541,200.151,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/4096/manual_time_mean",5,165738,166480,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/4096/manual_time_median",5,165825,166563,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/4096/manual_time_stddev",5,227.747,232.75,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/16384/manual_time_mean",5,668032,671602,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/16384/manual_time_median",5,667696,671276,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/16384/manual_time_stddev",5,1234.48,1252.71,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/65536/manual_time_mean",5,2.67704e+06,2.69295e+06,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/65536/manual_time_median",5,2.67657e+06,2.69248e+06,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/65536/manual_time_stddev",5,2653.15,2560.59,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/262144/manual_time_mean",5,1.14394e+07,1.15771e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/262144/manual_time_median",5,1.14307e+07,1.15669e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/262144/manual_time_stddev",5,67117.9,67982.6,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/1048576/manual_time_mean",5,5.37418e+07,5.67278e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/1048576/manual_time_median",5,5.37337e+07,5.67189e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/1048576/manual_time_stddev",5,125359,128454,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/4194304/manual_time_mean",5,2.01306e+08,2.10733e+08,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/4194304/manual_time_median",5,2.0125e+08,2.10668e+08,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/4194304/manual_time_stddev",5,251942,319812,ns,,,,,
