2021-01-01 11:41:34
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.65, 1.45, 1.38
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/262144/manual_time_stddev",5,24445,23234.8,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/1048576/manual_time_mean",5,2.07129e+07,2.07095e+07,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/1048576/manual_time_median",5,2.06633e+07,2.06505e+07,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/1048576/manual_time_stddev",5,138667,139845,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/4194304/manual_time_mean",5,8.51454e+07,8.51398e+07,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/4194304/manual_time_median",5,8.51132e+07,8.51097e+07,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/4194304/manual_time_stddev",5,372949,373395,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/16777216/manual_time_mean",5,3.39681e+08,3.39665e+08,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/16777216/manual_time_median",5,3.39965e+08,3.39958e+08,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/16777216/manual_time_stddev",5,784269,781348,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_real/1/manual_time_mean",5,70.4078,96.3952,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_real/1/manual_time_median",5,70.4192,96.391,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_real/1/manual_time_stddev",5,0.224031,0.280192,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_real/4/manual_time_mean",5,138.751,164.735,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_real/4/manual_time_median",5,138.796,164.758,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_real/4/manual_time_stddev",5,0.264961,0.306078,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_real/16/manual_time_mean",5,401.725,427.668,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_real/16/manual_time_median",5,401.452,427.305,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_real/16/manual_time_stddev",5,1.02416,1.11255,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_real/64/manual_time_mean",5,1433.14,1459.07,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_real/64/manual_time_median",5,1433.15,1459,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_real/64/manual_time_stddev",5,3.66596,3.7404,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_real/256/manual_time_mean",5,5527.99,5554.03,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_real/256/manual_time_median",5,5522.39,5548.64,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_real/256/manual_time_stddev",5,15.3349,15.2304,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_real/1024/manual_time_mean",5,21935.7,21966.9,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_real/1024/manual_time_median",5,21962.8,21992.9,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_real/1024/manual_time_stddev",5,42.1366,42.9563,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_real/4096/manual_time_mean",5,88349.7,88380.8,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_real/4096/manual_time_median",5,88397.5,88427,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Rev_real/4096/manual_time_stddev",5,609.424,607.278,ns,,,,,
