2021-01-01 12:54:41
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.58, 1.57, 1.57
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/65536/manual_time_median",5,2.33699e+06,2.3532e+06,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/65536/manual_time_stddev",5,9885.05,9884.77,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/262144/manual_time_mean",5,1.02759e+07,1.04248e+07,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/262144/manual_time_median",5,1.02907e+07,1.04378e+07,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/262144/manual_time_stddev",5,29928.4,31312.3,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/1048576/manual_time_mean",5,5.01619e+07,5.3163e+07,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/1048576/manual_time_median",5,4.99488e+07,5.29579e+07,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/1048576/manual_time_stddev",5,477854,492824,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/4194304/manual_time_mean",5,1.99401e+08,2.0856e+08,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/4194304/manual_time_median",5,1.99363e+08,2.08582e+08,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/4194304/manual_time_stddev",5,1.07324e+06,1.07069e+06,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/16777216/manual_time_mean",5,7.8524e+08,8.19878e+08,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/16777216/manual_time_median",5,7.84217e+08,8.18713e+08,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/16777216/manual_time_stddev",5,1.96841e+06,2.0205e+06,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Rev_vector/1/manual_time_mean",5,172.667,220.996,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Rev_vector/1/manual_time_median",5,172.659,220.943,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Rev_vector/1/manual_time_stddev",5,0.136984,0.186611,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Rev_vector/4/manual_time_mean",5,286.259,337.715,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Rev_vector/4/manual_time_median",5,286.31,337.717,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Rev_vector/4/manual_time_stddev",5,0.212773,0.250886,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Rev_vector/16/manual_time_mean",5,757.56,811.514,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Rev_vector/16/manual_time_median",5,756.649,810.426,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Rev_vector/16/manual_time_stddev",5,2.91305,3.24449,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Rev_vector/64/manual_time_mean",5,2685.54,2754.92,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Rev_vector/64/manual_time_median",5,2683.45,2752.32,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Rev_vector/64/manual_time_stddev",5,10.1324,10.4332,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Rev_vector/256/manual_time_mean",5,10468.3,10680.5,ns,,,,,
