2021-01-01 12:10:46
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.16, 1.90, 1.63
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/4/manual_time_median",5,132.547,157.318,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/4/manual_time_stddev",5,0.406706,0.475749,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/16/manual_time_mean",5,276.429,301.098,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/16/manual_time_median",5,276.508,301.184,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/16/manual_time_stddev",5,0.540879,0.57671,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/64/manual_time_mean",5,900.394,925.258,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/64/manual_time_median",5,903.62,928.474,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/64/manual_time_stddev",5,12.5628,12.6419,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/256/manual_time_mean",5,3243.1,3267.74,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/256/manual_time_median",5,3241.84,3266.39,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/256/manual_time_stddev",5,11.5146,11.6022,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/1024/manual_time_mean",5,12673,12705.3,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/1024/manual_time_median",5,12677.6,12709.8,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/1024/manual_time_stddev",5,35.0942,35.2644,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/4096/manual_time_mean",5,50760.5,50799.1,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/4096/manual_time_median",5,50597,50633,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/4096/manual_time_stddev",5,512.335,513.366,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/16384/manual_time_mean",5,201931,201969,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/16384/manual_time_median",5,201860,201889,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/16384/manual_time_stddev",5,501.838,508.202,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/65536/manual_time_mean",5,807346,807382,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/65536/manual_time_median",5,805981,806003,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/65536/manual_time_stddev",5,3180.39,3164.03,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/262144/manual_time_mean",5,3.22637e+06,3.22629e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/262144/manual_time_median",5,3.22408e+06,3.22399e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/262144/manual_time_stddev",5,8538.25,8500.67,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/1048576/manual_time_mean",5,1.32588e+07,1.32591e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/1048576/manual_time_median",5,1.32635e+07,1.32638e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/1048576/manual_time_stddev",5,93664.1,93674.7,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/4194304/manual_time_mean",5,5.5213e+07,5.52127e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/4194304/manual_time_median",5,5.48585e+07,5.48578e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/4194304/manual_time_stddev",5,980768,980445,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/16777216/manual_time_mean",5,2.18651e+08,2.18651e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/16777216/manual_time_median",5,2.18523e+08,2.1852e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/16777216/manual_time_stddev",5,669606,673328,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/1/manual_time_mean",5,82.164,108.091,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/1/manual_time_median",5,82.1108,108.026,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/1/manual_time_stddev",5,0.0891271,0.107391,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/4/manual_time_mean",5,128.971,154.897,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/4/manual_time_median",5,128.812,154.703,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/4/manual_time_stddev",5,0.404633,0.487641,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/16/manual_time_mean",5,284.022,309.95,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/16/manual_time_median",5,284.082,310.049,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/16/manual_time_stddev",5,0.467641,0.504915,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/64/manual_time_mean",5,949.562,975.458,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/64/manual_time_median",5,952.824,978.68,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/64/manual_time_stddev",5,9.9689,9.95283,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/256/manual_time_mean",5,3492.92,3518.98,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/256/manual_time_median",5,3494.68,3520.67,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/256/manual_time_stddev",5,7.37233,7.25661,ns,,,,,
