2021-01-01 12:25:21
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.29, 1.81, 1.84
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Rev_vector_Prim_real_Prim_vector/1048576/manual_time_median",5,3.03532e+07,3.33473e+07,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_vector/1048576/manual_time_stddev",5,700999,776546,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_vector/4194304/manual_time_mean",5,1.19724e+08,1.29073e+08,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_vector/4194304/manual_time_median",5,1.19991e+08,1.29265e+08,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_vector/4194304/manual_time_stddev",5,405478,395659,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_vector/16777216/manual_time_mean",5,4.7412e+08,5.10209e+08,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_vector/16777216/manual_time_median",5,4.74245e+08,5.10836e+08,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_vector/16777216/manual_time_stddev",5,1.81577e+06,2.11051e+06,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_vector/1/manual_time_mean",5,166.975,215.086,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_vector/1/manual_time_median",5,166.583,214.619,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_vector/1/manual_time_stddev",5,1.11152,1.02017,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_vector/4/manual_time_mean",5,227.569,278.726,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_vector/4/manual_time_median",5,227.42,278.576,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_vector/4/manual_time_stddev",5,0.640387,0.750195,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_vector/16/manual_time_mean",5,485.446,539.567,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_vector/16/manual_time_median",5,485.601,539.775,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_vector/16/manual_time_stddev",5,0.497551,0.53675,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_vector/64/manual_time_mean",5,1614.61,1683.32,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_vector/64/manual_time_median",5,1616.05,1684.84,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_vector/64/manual_time_stddev",5,2.71891,2.75036,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_vector/256/manual_time_mean",5,6173.96,6383.35,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_vector/256/manual_time_median",5,6160.36,6372.72,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_vector/256/manual_time_stddev",5,47.5999,48.4787,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_vector/1024/manual_time_mean",5,24111.1,24572.1,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_vector/1024/manual_time_median",5,24129.1,24587.2,ns,,,,,
