2021-01-03 00:38:37
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.14, 1.27, 1.30
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/4/manual_time_median",5,211.071,249.5,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/4/manual_time_stddev",5,0.581172,0.683303,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/16/manual_time_mean",5,435.379,474.832,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/16/manual_time_median",5,435.271,474.766,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/16/manual_time_stddev",5,0.317221,0.385892,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/64/manual_time_mean",5,1378.58,1424.16,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/64/manual_time_median",5,1378.31,1424.05,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/64/manual_time_stddev",5,2.17704,2.1998,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/256/manual_time_mean",5,5190.26,5315.69,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/256/manual_time_median",5,5168.17,5294.72,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/256/manual_time_stddev",5,46.0085,45.7896,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/1024/manual_time_mean",5,20394.5,20691,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/1024/manual_time_median",5,20361,20670.4,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/1024/manual_time_stddev",5,117.661,114.52,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/4096/manual_time_mean",5,81051.4,81813,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/4096/manual_time_median",5,81043.7,81803.8,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/4096/manual_time_stddev",5,269.205,270.958,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/16384/manual_time_mean",5,328537,332348,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/16384/manual_time_median",5,328428,332244,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/16384/manual_time_stddev",5,545.073,545.655,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/65536/manual_time_mean",5,1.31286e+06,1.32889e+06,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/65536/manual_time_median",5,1.31224e+06,1.32831e+06,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/65536/manual_time_stddev",5,2563.39,2610.76,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/262144/manual_time_mean",5,5.81234e+06,5.94985e+06,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/262144/manual_time_median",5,5.8084e+06,5.94487e+06,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/262144/manual_time_stddev",5,15848.7,16408.1,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/1048576/manual_time_mean",5,3.11422e+07,3.4139e+07,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/1048576/manual_time_median",5,3.11641e+07,3.41496e+07,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/1048576/manual_time_stddev",5,46767.3,36851.6,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/4194304/manual_time_mean",5,1.26018e+08,1.36172e+08,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/4194304/manual_time_median",5,1.26013e+08,1.36133e+08,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/4194304/manual_time_stddev",5,140272,141159,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/16777216/manual_time_mean",5,4.99255e+08,5.38631e+08,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/16777216/manual_time_median",5,4.98829e+08,5.38276e+08,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/16777216/manual_time_stddev",5,2.14345e+06,2.19926e+06,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/1/manual_time_mean",5,157.795,182.55,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/1/manual_time_median",5,157.808,182.579,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/1/manual_time_stddev",5,0.190331,0.208738,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/4/manual_time_mean",5,204.362,229.173,ns,,,,,
"student_t_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/4/manual_time_median",5,204.366,229.187,ns,,,,,
