2021-01-03 08:09:10
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.23, 0.99, 0.91
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/1048576/manual_time_median",5,1.24729e+08,1.25445e+08,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/1048576/manual_time_stddev",5,808543,837376,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/4194304/manual_time_mean",5,4.88321e+08,4.98121e+08,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/4194304/manual_time_median",5,4.8711e+08,4.97033e+08,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/4194304/manual_time_stddev",5,2.49901e+06,2.5125e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/16777216/manual_time_mean",5,1.92312e+09,1.96137e+09,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/16777216/manual_time_median",5,1.91733e+09,1.95513e+09,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/16777216/manual_time_stddev",5,1.44127e+07,1.50832e+07,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/1/manual_time_mean",5,181.07,205.758,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/1/manual_time_median",5,180.972,205.672,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/1/manual_time_stddev",5,0.34695,0.377752,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/4/manual_time_mean",5,392.366,416.912,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/4/manual_time_median",5,392.568,416.957,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/4/manual_time_stddev",5,1.04834,1.08159,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/16/manual_time_mean",5,1236.51,1260.87,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/16/manual_time_median",5,1232.71,1257.2,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/16/manual_time_stddev",5,7.60486,7.453,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/64/manual_time_mean",5,4616.93,4643.2,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/64/manual_time_median",5,4615.65,4640.59,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/64/manual_time_stddev",5,6.37829,8.12695,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/256/manual_time_mean",5,18162.5,18186.1,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/256/manual_time_median",5,18150.9,18168.5,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/256/manual_time_stddev",5,69.455,73.2038,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/1024/manual_time_mean",5,72785.6,72799.5,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/1024/manual_time_median",5,72726.1,72756.5,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/1024/manual_time_stddev",5,187.142,180.339,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/4096/manual_time_mean",5,292557,292518,ns,,,,,
