2021-01-02 10:21:21
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.95, 1.50, 1.35
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"rayleigh_lpdf_Rev_real_Rev_vector/65536/manual_time_stddev",5,4221.33,4194.52,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/262144/manual_time_mean",5,4.79744e+06,4.9365e+06,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/262144/manual_time_median",5,4.7988e+06,4.93783e+06,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/262144/manual_time_stddev",5,16140.3,16624.2,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/1048576/manual_time_mean",5,3.18242e+07,3.48115e+07,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/1048576/manual_time_median",5,3.17691e+07,3.475e+07,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/1048576/manual_time_stddev",5,133556,142199,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/4194304/manual_time_mean",5,1.303e+08,1.40494e+08,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/4194304/manual_time_median",5,1.30311e+08,1.40436e+08,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/4194304/manual_time_stddev",5,328754,338068,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/16777216/manual_time_mean",5,4.9848e+08,5.39186e+08,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/16777216/manual_time_median",5,4.98277e+08,5.39026e+08,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/16777216/manual_time_stddev",5,576852,457418,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/1/manual_time_mean",5,42.2201,65.6678,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/1/manual_time_median",5,41.3577,64.4926,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/1/manual_time_stddev",5,1.60658,2.22727,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/4/manual_time_mean",5,60.511,83.8145,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/4/manual_time_median",5,59.7403,82.7915,ns,,,,,
