2021-01-01 14:07:57
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.51, 1.43, 1.40
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/1024/manual_time_stddev",5,35.5177,36.1623,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/4096/manual_time_mean",5,78610.9,79352.3,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/4096/manual_time_median",5,78158.2,78887.4,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/4096/manual_time_stddev",5,835.453,846.949,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/16384/manual_time_mean",5,321986,325667,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/16384/manual_time_median",5,320578,324233,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/16384/manual_time_stddev",5,3426.99,3438.11,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/65536/manual_time_mean",5,1.30021e+06,1.31676e+06,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/65536/manual_time_median",5,1.29846e+06,1.31512e+06,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/65536/manual_time_stddev",5,4781.76,4767.13,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/262144/manual_time_mean",5,6.93804e+06,7.0865e+06,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/262144/manual_time_median",5,6.8798e+06,7.02823e+06,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/262144/manual_time_stddev",5,114047,115862,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/1048576/manual_time_mean",5,4.22349e+07,4.30161e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/1048576/manual_time_median",5,4.23031e+07,4.30798e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/1048576/manual_time_stddev",5,193014,194585,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/4194304/manual_time_mean",5,1.62737e+08,1.72305e+08,ns,,,,,
