2021-01-01 13:53:13
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.34, 1.53, 1.51
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/1024/manual_time_median",5,6473.86,6498.83,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/1024/manual_time_stddev",5,215.399,215.347,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/4096/manual_time_mean",5,27374.6,27402.3,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/4096/manual_time_median",5,27352.9,27380.3,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/4096/manual_time_stddev",5,40.663,40.6802,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/16384/manual_time_mean",5,110814,110848,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/16384/manual_time_median",5,110806,110840,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/16384/manual_time_stddev",5,186.678,184.114,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/65536/manual_time_mean",5,450567,450590,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/65536/manual_time_median",5,449226,449261,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/65536/manual_time_stddev",5,3478.36,3482.11,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/262144/manual_time_mean",5,1.85345e+06,1.8537e+06,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/262144/manual_time_median",5,1.85502e+06,1.85527e+06,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/262144/manual_time_stddev",5,3952.64,3933.74,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/1048576/manual_time_mean",5,1.3825e+07,1.38253e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/1048576/manual_time_median",5,1.37936e+07,1.37937e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/1048576/manual_time_stddev",5,111943,112222,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/4194304/manual_time_mean",5,5.21451e+07,5.2144e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/4194304/manual_time_median",5,5.20029e+07,5.20002e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/4194304/manual_time_stddev",5,542488,541926,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/16777216/manual_time_mean",5,2.02037e+08,2.02026e+08,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/16777216/manual_time_median",5,2.01708e+08,2.01682e+08,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/16777216/manual_time_stddev",5,936392,939141,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/1/manual_time_mean",5,84.0523,110.028,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/1/manual_time_median",5,83.9126,109.888,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/1/manual_time_stddev",5,0.442201,0.512865,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/4/manual_time_mean",5,107.989,133.978,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/4/manual_time_median",5,107.878,133.848,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/4/manual_time_stddev",5,0.29067,0.385753,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/16/manual_time_mean",5,185.42,211.36,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/16/manual_time_median",5,185.318,211.272,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/16/manual_time_stddev",5,0.496279,0.544278,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/64/manual_time_mean",5,500.157,526.091,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/64/manual_time_median",5,498.63,524.555,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/64/manual_time_stddev",5,3.28524,3.31477,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/256/manual_time_mean",5,1898.19,1923.96,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/256/manual_time_median",5,1898.48,1924.2,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/256/manual_time_stddev",5,7.35471,7.33626,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/1024/manual_time_mean",5,7176.29,7203.83,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/1024/manual_time_median",5,7070.55,7098.34,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/1024/manual_time_stddev",5,214.959,214.878,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/4096/manual_time_mean",5,29754.2,29785.8,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/4096/manual_time_median",5,29774.3,29803.7,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/4096/manual_time_stddev",5,94.0324,92.3593,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/16384/manual_time_mean",5,121707,121737,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/16384/manual_time_median",5,121578,121615,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/16384/manual_time_stddev",5,521.281,517.67,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/65536/manual_time_mean",5,494781,494770,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/65536/manual_time_median",5,494611,494543,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/65536/manual_time_stddev",5,2033.56,2025.86,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/262144/manual_time_mean",5,2.20352e+06,2.2033e+06,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/262144/manual_time_median",5,2.20431e+06,2.20428e+06,ns,,,,,
