2021-01-01 12:03:37
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.64, 1.60, 1.45
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/16384/manual_time_median",5,991357,365038,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/16384/manual_time_stddev",5,21530.1,12326.2,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/65536/manual_time_mean",5,1.94388e+06,968966,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/65536/manual_time_median",5,1.9622e+06,969216,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/65536/manual_time_stddev",5,36517.5,32250.4,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/262144/manual_time_mean",5,6.86573e+06,4.0546e+06,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/262144/manual_time_median",5,6.90221e+06,4.08044e+06,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/262144/manual_time_stddev",5,137529,54354.3,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/1048576/manual_time_mean",5,2.63544e+07,2.02333e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/1048576/manual_time_median",5,2.63881e+07,2.02749e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/1048576/manual_time_stddev",5,191996,84896,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/4194304/manual_time_mean",5,1.0197e+08,8.19546e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/4194304/manual_time_median",5,1.01787e+08,8.19946e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/4194304/manual_time_stddev",5,603135,397148,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/16777216/manual_time_mean",5,3.3988e+08,2.99292e+08,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/16777216/manual_time_median",5,3.4038e+08,2.98473e+08,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/16777216/manual_time_stddev",5,1.83235e+06,2.47621e+06,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/1/manual_time_mean",5,304019,72111.7,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/1/manual_time_median",5,303920,72229.9,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/1/manual_time_stddev",5,4575.49,873.275,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/4/manual_time_mean",5,310471,70835.4,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/4/manual_time_median",5,312816,70644,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/4/manual_time_stddev",5,10137.9,1230.35,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/16/manual_time_mean",5,301736,71094,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/16/manual_time_median",5,302934,71495.6,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/16/manual_time_stddev",5,5257.72,2401.42,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/64/manual_time_mean",5,310158,73789,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/64/manual_time_median",5,309364,72708.8,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/64/manual_time_stddev",5,6082.26,1992.69,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/256/manual_time_mean",5,303722,71411.9,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/256/manual_time_median",5,299385,70422.5,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/256/manual_time_stddev",5,11791.2,2574.77,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/1024/manual_time_mean",5,304344,70403.5,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/1024/manual_time_median",5,301094,70047.3,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/1024/manual_time_stddev",5,6768.68,716.459,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/4096/manual_time_mean",5,303904,74687.3,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/4096/manual_time_median",5,304144,73171.9,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/4096/manual_time_stddev",5,3889.93,2942.22,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/16384/manual_time_mean",5,320334,74816.5,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/16384/manual_time_median",5,320633,75104.3,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/16384/manual_time_stddev",5,11127.5,1165.84,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/65536/manual_time_mean",5,337221,78558.2,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/65536/manual_time_median",5,336025,77681.9,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/65536/manual_time_stddev",5,14099.7,2376.36,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/262144/manual_time_mean",5,466894,92234.8,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/262144/manual_time_median",5,466916,93712.3,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_vector/262144/manual_time_stddev",5,12203.9,4496.28,ns,,,,,
