2021-01-01 12:18:14
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.07, 2.09, 1.84
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/64/manual_time_median",5,341329,72559.4,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/64/manual_time_stddev",5,10210.5,1551.63,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/256/manual_time_mean",5,340601,73175.9,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/256/manual_time_median",5,339117,74091.1,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/256/manual_time_stddev",5,8519.88,1566.66,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/1024/manual_time_mean",5,337330,72225.9,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/1024/manual_time_median",5,333558,71590,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/1024/manual_time_stddev",5,11715.8,1404.45,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/4096/manual_time_mean",5,362215,73895.3,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/4096/manual_time_median",5,364232,73329.6,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/4096/manual_time_stddev",5,10429.1,1604.97,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/16384/manual_time_mean",5,350023,74680.5,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/16384/manual_time_median",5,347552,74274.6,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/16384/manual_time_stddev",5,7297.43,1515.16,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/65536/manual_time_mean",5,354200,76325.9,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/65536/manual_time_median",5,356640,76313.6,ns,,,,,
