2020-12-31 12:45:39
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.70, 1.45, 1.32
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/16384/manual_time_stddev",5,17682.1,3982.1,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/65536/manual_time_mean",5,1.13686e+06,455333,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/65536/manual_time_median",5,1.13808e+06,449199,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/65536/manual_time_stddev",5,13894.5,13024.5,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/262144/manual_time_mean",5,3.96596e+06,2.08599e+06,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/262144/manual_time_median",5,3.96675e+06,2.07888e+06,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/262144/manual_time_stddev",5,31891.8,19421.2,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/1048576/manual_time_mean",5,1.45497e+07,1.13037e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/1048576/manual_time_median",5,1.45807e+07,1.13148e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/1048576/manual_time_stddev",5,141941,108349,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/4194304/manual_time_mean",5,5.40441e+07,4.13447e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/4194304/manual_time_median",5,5.37258e+07,4.13052e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/4194304/manual_time_stddev",5,601724,388700,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/16777216/manual_time_mean",5,1.85469e+08,1.52912e+08,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/16777216/manual_time_median",5,1.85492e+08,1.52866e+08,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/16777216/manual_time_stddev",5,833058,903850,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/1/manual_time_mean",5,475910,140316,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/1/manual_time_median",5,472677,136884,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/1/manual_time_stddev",5,10354.9,6962.94,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/4/manual_time_mean",5,484191,137831,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/4/manual_time_median",5,487058,137709,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/4/manual_time_stddev",5,6043.15,2713.35,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/16/manual_time_mean",5,474157,136776,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/16/manual_time_median",5,470420,136091,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/16/manual_time_stddev",5,9038.5,2931.3,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/64/manual_time_mean",5,475974,134716,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/64/manual_time_median",5,475340,132785,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/64/manual_time_stddev",5,4742.57,3504.01,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/256/manual_time_mean",5,476377,136621,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/256/manual_time_median",5,477002,136594,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/256/manual_time_stddev",5,8186.36,3378.02,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/1024/manual_time_mean",5,477100,143758,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/1024/manual_time_median",5,472801,141725,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/1024/manual_time_stddev",5,11225.6,4418.16,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/4096/manual_time_mean",5,505500,157357,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/4096/manual_time_median",5,504951,158193,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/4096/manual_time_stddev",5,6526.66,5238.32,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/16384/manual_time_mean",5,607275,211631,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/16384/manual_time_median",5,606895,210364,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/16384/manual_time_stddev",5,9240.43,5564.2,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/65536/manual_time_mean",5,1.05233e+06,490400,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/65536/manual_time_median",5,1.05835e+06,492584,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/65536/manual_time_stddev",5,12625,8523.78,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/262144/manual_time_mean",5,3.65421e+06,1.98622e+06,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/262144/manual_time_median",5,3.64032e+06,1.99466e+06,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/262144/manual_time_stddev",5,62283.1,26816.3,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/1048576/manual_time_mean",5,1.41172e+07,1.11989e+07,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/1048576/manual_time_median",5,1.41925e+07,1.12293e+07,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/1048576/manual_time_stddev",5,267474,177903,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/4194304/manual_time_mean",5,5.27209e+07,4.17081e+07,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/4194304/manual_time_median",5,5.26166e+07,4.14723e+07,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/4194304/manual_time_stddev",5,743308,647415,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/16777216/manual_time_mean",5,1.79032e+08,1.51039e+08,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/16777216/manual_time_median",5,1.7913e+08,1.50967e+08,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Prim_real/16777216/manual_time_stddev",5,829315,564969,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/1/manual_time_mean",5,583384,158139,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/1/manual_time_median",5,577923,155108,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/1/manual_time_stddev",5,19016,9153.19,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/4/manual_time_mean",5,583978,160123,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/4/manual_time_median",5,588388,157366,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/4/manual_time_stddev",5,26992.9,11573.7,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/16/manual_time_mean",5,567866,155061,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/16/manual_time_median",5,566341,154384,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/16/manual_time_stddev",5,4012.59,1415.12,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/64/manual_time_mean",5,563799,150819,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/64/manual_time_median",5,566318,151850,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/64/manual_time_stddev",5,6244.65,2901.56,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/256/manual_time_mean",5,565949,153930,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/256/manual_time_median",5,566086,153320,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/256/manual_time_stddev",5,7664.55,3312.23,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/1024/manual_time_mean",5,583143,163969,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/1024/manual_time_median",5,580670,162086,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/1024/manual_time_stddev",5,12757.3,5111.44,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/4096/manual_time_mean",5,589253,177847,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/4096/manual_time_median",5,587864,177253,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/4096/manual_time_stddev",5,7086.56,1219.01,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/16384/manual_time_mean",5,691850,223344,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/16384/manual_time_median",5,691448,222372,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/16384/manual_time_stddev",5,14836.3,5979.65,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/65536/manual_time_mean",5,1.13521e+06,446333,ns,,,,,
"beta_lpdf_Rev_vector_Prim_vector_Rev_real/65536/manual_time_median",5,1.13678e+06,443246,ns,,,,,
