2020-12-31 11:37:25
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.06, 1.11, 1.33
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_lpdf_Prim_vector_Rev_real_Prim_real/65536/manual_time_mean",5,263808,59237.1,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/65536/manual_time_median",5,265878,59255.5,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/65536/manual_time_stddev",5,8072.49,927.167,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/262144/manual_time_mean",5,359804,66251.7,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/262144/manual_time_median",5,358610,65091.6,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/262144/manual_time_stddev",5,4835.94,2406.92,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/1048576/manual_time_mean",5,595614,79097.9,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/1048576/manual_time_median",5,598847,78766,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/1048576/manual_time_stddev",5,6705.53,3286.31,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/4194304/manual_time_mean",5,1.64277e+06,188874,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/4194304/manual_time_median",5,1.64209e+06,189192,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/4194304/manual_time_stddev",5,27538.3,5166.8,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/16777216/manual_time_mean",5,5.97243e+06,594134,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/16777216/manual_time_median",5,5.9781e+06,596347,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/16777216/manual_time_stddev",5,41449.8,22509.3,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/1/manual_time_mean",5,316987,69687.1,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/1/manual_time_median",5,322742,71003.6,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/1/manual_time_stddev",5,11788.5,2526.68,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/4/manual_time_mean",5,320715,68269.1,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/4/manual_time_median",5,320664,68098.7,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/4/manual_time_stddev",5,5643.05,1723.27,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/16/manual_time_mean",5,332781,70206.1,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/16/manual_time_median",5,336345,69612.1,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/16/manual_time_stddev",5,8282.67,1462.31,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/64/manual_time_mean",5,318464,69096,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/64/manual_time_median",5,318084,69436.1,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/64/manual_time_stddev",5,11101.9,943.152,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/256/manual_time_mean",5,307541,67094.5,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/256/manual_time_median",5,309003,66866.3,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/256/manual_time_stddev",5,5837.82,1511.82,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/1024/manual_time_mean",5,329346,69821.2,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/1024/manual_time_median",5,331113,69837.3,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/1024/manual_time_stddev",5,17935.6,1715.27,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/4096/manual_time_mean",5,324829,70772.2,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/4096/manual_time_median",5,329400,70810.1,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/4096/manual_time_stddev",5,15000.9,2689.85,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/16384/manual_time_mean",5,331482,71972.8,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/16384/manual_time_median",5,332813,72230.1,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/16384/manual_time_stddev",5,6607.62,1031.15,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/65536/manual_time_mean",5,362669,76135,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/65536/manual_time_median",5,367771,77312,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/65536/manual_time_stddev",5,20607,3012.94,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/262144/manual_time_mean",5,522367,90169,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/262144/manual_time_median",5,524571,90227.6,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/262144/manual_time_stddev",5,6934.85,4615.94,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/1048576/manual_time_mean",5,814418,104506,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/1048576/manual_time_median",5,817647,101226,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/1048576/manual_time_stddev",5,4933.75,6619.8,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/4194304/manual_time_mean",5,2.25234e+06,239711,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/4194304/manual_time_median",5,2.21687e+06,226521,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/4194304/manual_time_stddev",5,68348,30204.8,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/16777216/manual_time_mean",5,8.0506e+06,743534,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/16777216/manual_time_median",5,8.1284e+06,771897,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Rev_real/16777216/manual_time_stddev",5,173812,59594.2,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/1/manual_time_mean",5,424450,117547,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/1/manual_time_median",5,424160,115251,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/1/manual_time_stddev",5,3485.95,4878.86,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/4/manual_time_mean",5,426512,118749,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/4/manual_time_median",5,425518,119498,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/4/manual_time_stddev",5,10901.2,3475.36,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/16/manual_time_mean",5,431146,119943,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/16/manual_time_median",5,424349,116312,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/16/manual_time_stddev",5,14817.7,6245.21,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/64/manual_time_mean",5,430702,118838,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/64/manual_time_median",5,424067,119278,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/64/manual_time_stddev",5,13351.2,3819.6,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/256/manual_time_mean",5,431526,121484,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/256/manual_time_median",5,442094,124874,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/256/manual_time_stddev",5,19587.6,5440.11,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/1024/manual_time_mean",5,431641,125183,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/1024/manual_time_median",5,433271,124840,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/1024/manual_time_stddev",5,3308.75,1692.49,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/4096/manual_time_mean",5,454883,137396,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/4096/manual_time_median",5,453661,137854,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/4096/manual_time_stddev",5,5353.26,991.178,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/16384/manual_time_mean",5,548092,187949,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/16384/manual_time_median",5,547198,188456,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/16384/manual_time_stddev",5,3296.13,1722.04,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/65536/manual_time_mean",5,1.00997e+06,478261,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/65536/manual_time_median",5,999338,475399,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/65536/manual_time_stddev",5,25721.5,14617.7,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/262144/manual_time_mean",5,3.41565e+06,1.90693e+06,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/262144/manual_time_median",5,3.41831e+06,1.90397e+06,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/262144/manual_time_stddev",5,19293.4,6353.6,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/1048576/manual_time_mean",5,1.35921e+07,1.09207e+07,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/1048576/manual_time_median",5,1.36614e+07,1.09597e+07,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/1048576/manual_time_stddev",5,186547,157674,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/4194304/manual_time_mean",5,5.14533e+07,4.13954e+07,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/4194304/manual_time_median",5,5.1796e+07,4.18435e+07,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/4194304/manual_time_stddev",5,718688,801244,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/16777216/manual_time_mean",5,1.75522e+08,1.50008e+08,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/16777216/manual_time_median",5,1.759e+08,1.50048e+08,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Prim_real/16777216/manual_time_stddev",5,798987,569441,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/1/manual_time_mean",5,510490,132232,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/1/manual_time_median",5,511135,133052,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/1/manual_time_stddev",5,12700.5,1972.75,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/4/manual_time_mean",5,509706,134900,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/4/manual_time_median",5,512341,135872,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/4/manual_time_stddev",5,9486.66,4297.03,ns,,,,,
"beta_lpdf_Rev_vector_Prim_real_Rev_real/16/manual_time_mean",5,501676,131118,ns,,,,,
