2021-01-03 08:35:53
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.41, 1.24, 1.13
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/4194304/manual_time_mean",5,5.52273e+07,4.18377e+07,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/4194304/manual_time_median",5,5.53686e+07,4.1798e+07,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/4194304/manual_time_stddev",5,512805,438760,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/16777216/manual_time_mean",5,1.92974e+08,1.56114e+08,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/16777216/manual_time_median",5,1.92085e+08,1.54012e+08,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/16777216/manual_time_stddev",5,3.76847e+06,4.70942e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/1/manual_time_mean",5,1.07793e+08,1.07144e+08,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/1/manual_time_median",5,489669,167798,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/1/manual_time_stddev",5,2.40012e+08,2.39258e+08,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/4/manual_time_mean",5,284316,67917.5,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/4/manual_time_median",5,283396,67547.8,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/4/manual_time_stddev",5,4036.4,2223.49,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/16/manual_time_mean",5,291414,68128.7,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/16/manual_time_median",5,290471,68186.4,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/16/manual_time_stddev",5,7819.15,1401.4,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/64/manual_time_mean",5,291843,70986.4,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/64/manual_time_median",5,287513,67810.5,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/64/manual_time_stddev",5,11955.9,7772,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/256/manual_time_mean",5,295150,69213.3,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/256/manual_time_median",5,296831,70308.5,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/256/manual_time_stddev",5,7824.54,2460.55,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/1024/manual_time_mean",5,286975,67744.4,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/1024/manual_time_median",5,287934,67779.3,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/1024/manual_time_stddev",5,3181.45,1494.37,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/4096/manual_time_mean",5,297129,69583.9,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/4096/manual_time_median",5,295626,69911.7,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/4096/manual_time_stddev",5,3815.06,3349,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/16384/manual_time_mean",5,303119,70148,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/16384/manual_time_median",5,303371,68534.8,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/16384/manual_time_stddev",5,7721.2,2386.67,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/65536/manual_time_mean",5,329709,69878.4,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/65536/manual_time_median",5,329888,69927.6,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/65536/manual_time_stddev",5,6406.19,1877.55,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/262144/manual_time_mean",5,498146,75477.3,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/262144/manual_time_median",5,497476,75165.5,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/262144/manual_time_stddev",5,2629.19,707.236,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/1048576/manual_time_mean",5,1.13624e+06,151346,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/1048576/manual_time_median",5,1.12141e+06,142150,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/1048576/manual_time_stddev",5,24395.4,17422.8,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/4194304/manual_time_mean",5,3.26349e+06,359975,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Prim_vector/4194304/manual_time_median",5,3.39427e+06,388829,ns,,,,,
