2021-01-02 10:25:27
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.04, 1.25, 1.27
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"rayleigh_lpdf_Prim_vector_Prim_real/16/manual_time_mean",5,162300,31380.3,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/16/manual_time_median",5,161792,31730.3,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/16/manual_time_stddev",5,862.126,949.751,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/64/manual_time_mean",5,159407,31012.8,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/64/manual_time_median",5,159103,31145,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/64/manual_time_stddev",5,692.156,1196.68,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/256/manual_time_mean",5,160054,32071.2,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/256/manual_time_median",5,159746,32143.6,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/256/manual_time_stddev",5,1006.7,605.44,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/1024/manual_time_mean",5,159081,30613.4,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/1024/manual_time_median",5,159060,30756.7,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/1024/manual_time_stddev",5,737.409,470.679,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/4096/manual_time_mean",5,160511,30030.4,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/4096/manual_time_median",5,159101,30126.1,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/4096/manual_time_stddev",5,2984.56,481.202,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/16384/manual_time_mean",5,160963,32073.8,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/16384/manual_time_median",5,161063,32220.3,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/16384/manual_time_stddev",5,478.973,476.602,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/65536/manual_time_mean",5,166807,34820.1,ns,,,,,
