2021-01-01 07:00:53
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.28, 1.42, 1.39
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/1/manual_time_median",5,213.056,249.258,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/1/manual_time_stddev",5,0.638998,0.716586,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/4/manual_time_mean",5,291.188,328.862,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/4/manual_time_median",5,291.132,328.784,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/4/manual_time_stddev",5,1.01514,1.07492,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/16/manual_time_mean",5,622.004,666.996,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/16/manual_time_median",5,620.994,666.84,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/16/manual_time_stddev",5,1.97241,2.51876,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/64/manual_time_mean",5,1833.74,1884.58,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/64/manual_time_median",5,1832.42,1882.72,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/64/manual_time_stddev",5,8.19682,9.53912,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/256/manual_time_mean",5,7861.36,7975.64,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/256/manual_time_median",5,7824.39,7935.64,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/256/manual_time_stddev",5,63.2705,63.2212,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/1024/manual_time_mean",5,28751.6,29037,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/1024/manual_time_median",5,28596,28882.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/1024/manual_time_stddev",5,388.329,390.17,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/4096/manual_time_mean",5,123953,124684,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/4096/manual_time_median",5,123965,124700,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/4096/manual_time_stddev",5,161.438,164.159,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/16384/manual_time_mean",5,505940,509604,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/16384/manual_time_median",5,506066,509684,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/16384/manual_time_stddev",5,699.521,699.37,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/65536/manual_time_mean",5,2.08611e+06,2.1043e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/65536/manual_time_median",5,2.07669e+06,2.09471e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/65536/manual_time_stddev",5,27592.4,28136.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/262144/manual_time_mean",5,1.28761e+07,1.41818e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/262144/manual_time_median",5,1.28839e+07,1.42271e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/262144/manual_time_stddev",5,55379.2,113986,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/1048576/manual_time_mean",5,5.54673e+07,5.84532e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/1048576/manual_time_median",5,5.55313e+07,5.85173e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/1048576/manual_time_stddev",5,119104,139303,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/4194304/manual_time_mean",5,1.957e+08,2.05442e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/4194304/manual_time_median",5,1.95849e+08,2.05536e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/4194304/manual_time_stddev",5,968284,987000,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/16777216/manual_time_mean",5,7.63845e+08,7.99458e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/16777216/manual_time_median",5,7.60645e+08,7.96323e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Prim_real/16777216/manual_time_stddev",5,1.11032e+07,1.12849e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/1/manual_time_mean",5,250.392,288.486,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/1/manual_time_median",5,250.614,288.713,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/1/manual_time_stddev",5,0.663431,0.848918,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/4/manual_time_mean",5,332.953,372.066,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/4/manual_time_median",5,333.181,372.035,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/4/manual_time_stddev",5,0.654386,0.664933,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/16/manual_time_mean",5,677.089,722.326,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/16/manual_time_median",5,677.947,721.091,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/16/manual_time_stddev",5,5.5918,6.85051,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/64/manual_time_mean",5,1947.92,2003.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/64/manual_time_median",5,1951.97,2010.58,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/64/manual_time_stddev",5,11.2405,16.2068,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/256/manual_time_mean",5,7226.6,7348.61,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/256/manual_time_median",5,7211.24,7329,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/256/manual_time_stddev",5,37.3213,38.2354,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/1024/manual_time_mean",5,29154.9,29431.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/1024/manual_time_median",5,29177.4,29455.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/1024/manual_time_stddev",5,50.5971,51.181,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/4096/manual_time_mean",5,117649,118386,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/4096/manual_time_median",5,117654,118382,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/4096/manual_time_stddev",5,329.885,334.56,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/16384/manual_time_mean",5,477159,480779,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/16384/manual_time_median",5,477604,481195,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/16384/manual_time_stddev",5,934.445,946.598,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/65536/manual_time_mean",5,1.97835e+06,1.9968e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/65536/manual_time_median",5,1.97458e+06,1.99308e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/65536/manual_time_stddev",5,6217.73,6212.91,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/262144/manual_time_mean",5,1.45824e+07,1.47289e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/262144/manual_time_median",5,1.45651e+07,1.47126e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/262144/manual_time_stddev",5,68063.2,66878.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/1048576/manual_time_mean",5,5.93821e+07,6.02403e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/1048576/manual_time_median",5,5.93925e+07,6.02405e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/1048576/manual_time_stddev",5,163943,166988,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/4194304/manual_time_mean",5,2.25419e+08,2.35022e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/4194304/manual_time_median",5,2.25084e+08,2.34789e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/4194304/manual_time_stddev",5,1.05318e+06,986096,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/16777216/manual_time_mean",5,8.69931e+08,9.05316e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/16777216/manual_time_median",5,8.69219e+08,9.04919e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_vector_Rev_vector_Rev_real/16777216/manual_time_stddev",5,1.55796e+06,1.40724e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_vector_Prim_vector_Prim_real/1/manual_time_mean",5,207.151,243.586,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_vector_Prim_vector_Prim_real/1/manual_time_median",5,206.111,242.413,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_vector_Prim_vector_Prim_real/1/manual_time_stddev",5,1.81857,2.16461,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_vector_Prim_vector_Prim_real/4/manual_time_mean",5,286.66,324.572,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_vector_Prim_vector_Prim_real/4/manual_time_median",5,287.648,325.825,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_vector_Prim_vector_Prim_real/4/manual_time_stddev",5,2.81217,2.92434,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_vector_Prim_vector_Prim_real/16/manual_time_mean",5,613.173,658.626,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_vector_Prim_vector_Prim_real/16/manual_time_median",5,608.635,654.243,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_vector_Prim_vector_Prim_real/16/manual_time_stddev",5,8.75207,10.105,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_vector_Prim_vector_Prim_real/64/manual_time_mean",5,1827.01,1881.26,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_vector_Prim_vector_Prim_real/64/manual_time_median",5,1826.39,1878.42,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_vector_Prim_vector_Prim_real/64/manual_time_stddev",5,8.23419,10.1822,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Rev_vector_Prim_vector_Prim_real/256/manual_time_mean",5,7910.1,8024.2,ns,,,,,
