2020-12-31 13:00:57
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.05, 1.18, 1.25
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/16384/manual_time_mean",5,660229,224886,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/16384/manual_time_median",5,657045,224809,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/16384/manual_time_stddev",5,13950.4,8658.35,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/65536/manual_time_mean",5,1.08545e+06,467903,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/65536/manual_time_median",5,1.09125e+06,466500,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/65536/manual_time_stddev",5,12927.2,10974.3,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/262144/manual_time_mean",5,3.90385e+06,2.07263e+06,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/262144/manual_time_median",5,3.91721e+06,2.09781e+06,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/262144/manual_time_stddev",5,67714.7,40048.1,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/1048576/manual_time_mean",5,1.42585e+07,1.10086e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/1048576/manual_time_median",5,1.43307e+07,1.09762e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/1048576/manual_time_stddev",5,327834,336648,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/4194304/manual_time_mean",5,5.42017e+07,4.12233e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/4194304/manual_time_median",5,5.4581e+07,4.12393e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/4194304/manual_time_stddev",5,664431,363463,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/16777216/manual_time_mean",5,1.85003e+08,1.51048e+08,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/16777216/manual_time_median",5,1.84952e+08,1.50763e+08,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/16777216/manual_time_stddev",5,764896,708190,ns,,,,,
