2020-12-31 15:51:35
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.25, 1.18, 1.24
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/16777216/manual_time_stddev",5,1.5051e+06,1.54974e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/1/manual_time_mean",5,652284,174930,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/1/manual_time_median",5,649864,173471,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/1/manual_time_stddev",5,10056.8,3690.25,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/4/manual_time_mean",5,643656,175669,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/4/manual_time_median",5,644619,178657,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/4/manual_time_stddev",5,14376.2,5833.36,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/16/manual_time_mean",5,659274,180321,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/16/manual_time_median",5,651556,177385,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/16/manual_time_stddev",5,18133.5,8512.09,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/64/manual_time_mean",5,654446,179884,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/64/manual_time_median",5,653427,180128,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Rev_real/64/manual_time_stddev",5,4917.61,3330.21,ns,,,,,
