2020-12-31 12:22:47
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.82, 1.44, 1.25
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/16777216/manual_time_median",5,1.50093e+09,1.53614e+09,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/16777216/manual_time_stddev",5,1.59851e+07,1.62434e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/1/manual_time_mean",5,187.145,211.836,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/1/manual_time_median",5,186.783,211.517,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/1/manual_time_stddev",5,0.634927,0.68084,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/4/manual_time_mean",5,376.492,401.082,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/4/manual_time_median",5,376.33,400.955,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/4/manual_time_stddev",5,1.10387,1.16792,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/16/manual_time_mean",5,1134.79,1159.46,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/16/manual_time_median",5,1134.08,1158.74,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/16/manual_time_stddev",5,3.05365,3.15609,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/64/manual_time_mean",5,4090.47,4115.01,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/64/manual_time_median",5,4082.36,4106.84,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/64/manual_time_stddev",5,16.308,16.4477,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/256/manual_time_mean",5,15946.4,15972.5,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/256/manual_time_median",5,15926.8,15951.2,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/256/manual_time_stddev",5,56.6777,58.0997,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/1024/manual_time_mean",5,62701.4,62738.9,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/1024/manual_time_median",5,62728.5,62767.8,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/1024/manual_time_stddev",5,172.097,172.067,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/4096/manual_time_mean",5,250519,250554,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/4096/manual_time_median",5,250582,250620,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/4096/manual_time_stddev",5,932.691,930.842,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/16384/manual_time_mean",5,1.00425e+06,1.00425e+06,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/16384/manual_time_median",5,1.0054e+06,1.0054e+06,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/16384/manual_time_stddev",5,2425.26,2412.97,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/65536/manual_time_mean",5,4.01435e+06,4.01431e+06,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/65536/manual_time_median",5,4.01161e+06,4.01155e+06,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/65536/manual_time_stddev",5,4885.59,4844.67,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/262144/manual_time_mean",5,1.63562e+07,1.63565e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/262144/manual_time_median",5,1.63708e+07,1.63715e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/262144/manual_time_stddev",5,25034.8,24881.5,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/1048576/manual_time_mean",5,7.11518e+07,7.11506e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/1048576/manual_time_median",5,7.12057e+07,7.12034e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/1048576/manual_time_stddev",5,122210,123853,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_vector/4194304/manual_time_mean",5,2.91249e+08,2.91238e+08,ns,,,,,
