2020-12-31 23:53:37
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.83, 1.56, 1.43
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/64/manual_time_stddev",5,0.700319,0.762547,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/256/manual_time_mean",5,1452.85,1565.44,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/256/manual_time_median",5,1454.89,1567.27,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/256/manual_time_stddev",5,4.89474,5.05516,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/1024/manual_time_mean",5,5348.37,5611.49,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/1024/manual_time_median",5,5342.87,5596.29,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/1024/manual_time_stddev",5,16.9636,30.867,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/4096/manual_time_mean",5,22348.8,23089.1,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/4096/manual_time_median",5,22363.2,23105,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/4096/manual_time_stddev",5,27.9394,28.1595,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/16384/manual_time_mean",5,96676.3,100285,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/16384/manual_time_median",5,96363.3,99964.5,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/16384/manual_time_stddev",5,806.941,833.686,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/65536/manual_time_mean",5,388403,404505,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/65536/manual_time_median",5,388296,404379,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/65536/manual_time_stddev",5,906.454,915.711,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/262144/manual_time_mean",5,2.29926e+06,2.44412e+06,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/262144/manual_time_median",5,2.29823e+06,2.44332e+06,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/262144/manual_time_stddev",5,6953.14,7851.65,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/1048576/manual_time_mean",5,1.69084e+07,1.97511e+07,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/1048576/manual_time_median",5,1.69138e+07,1.97552e+07,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/1048576/manual_time_stddev",5,48406.4,58971.3,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/4194304/manual_time_mean",5,6.8687e+07,7.88002e+07,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/4194304/manual_time_median",5,6.86793e+07,7.88347e+07,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/4194304/manual_time_stddev",5,169744,189339,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/16777216/manual_time_mean",5,2.59648e+08,2.99209e+08,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/16777216/manual_time_median",5,2.59772e+08,2.99293e+08,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/16777216/manual_time_stddev",5,381943,373118,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Rev_real/1/manual_time_mean",5,93.3218,130.389,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Rev_real/1/manual_time_median",5,93.239,130.334,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Rev_real/1/manual_time_stddev",5,0.228099,0.254397,ns,,,,,
