2020-12-31 18:07:38
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.24, 1.29, 1.48
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/1024/manual_time_median",5,522270,145661,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/1024/manual_time_stddev",5,6096.45,2273.79,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/4096/manual_time_mean",5,552431,158747,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/4096/manual_time_median",5,561690,158335,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/4096/manual_time_stddev",5,15021.5,4399.81,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/16384/manual_time_mean",5,681335,217661,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/16384/manual_time_median",5,677881,217875,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/16384/manual_time_stddev",5,10278.5,1785.08,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/65536/manual_time_mean",5,1.16725e+06,483693,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/65536/manual_time_median",5,1.15773e+06,471825,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/65536/manual_time_stddev",5,27493.1,24626.5,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/262144/manual_time_mean",5,4.21492e+06,2.14692e+06,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/262144/manual_time_median",5,4.21352e+06,2.14533e+06,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/262144/manual_time_stddev",5,94944.9,42109.2,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/1048576/manual_time_mean",5,1.5684e+07,1.18377e+07,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/1048576/manual_time_median",5,1.56095e+07,1.17839e+07,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/1048576/manual_time_stddev",5,257459,217875,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/4194304/manual_time_mean",5,6.53203e+07,4.41465e+07,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/4194304/manual_time_median",5,6.53589e+07,4.41925e+07,ns,,,,,
