2021-01-01 05:50:07
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.27, 1.38, 1.36
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/4096/manual_time_stddev",5,5979.95,2334.73,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/16384/manual_time_mean",5,676312,243864,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/16384/manual_time_median",5,678126,243700,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/16384/manual_time_stddev",5,5669.9,3020.41,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/65536/manual_time_mean",5,1.13155e+06,506628,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/65536/manual_time_median",5,1.13197e+06,505094,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/65536/manual_time_stddev",5,19967.3,15023.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/262144/manual_time_mean",5,3.75962e+06,2.03356e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/262144/manual_time_median",5,3.76249e+06,2.01583e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/262144/manual_time_stddev",5,52265.1,38991.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/1048576/manual_time_mean",5,1.41363e+07,1.12629e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/1048576/manual_time_median",5,1.41277e+07,1.13001e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/1048576/manual_time_stddev",5,105984,114030,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/4194304/manual_time_mean",5,5.28863e+07,4.2133e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/4194304/manual_time_median",5,5.27309e+07,4.21981e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/4194304/manual_time_stddev",5,768262,664249,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/16777216/manual_time_mean",5,1.74389e+08,1.50857e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_vector_Prim_real_Rev_vector_Prim_vector/16777216/manual_time_median",5,1.74962e+08,1.50783e+08,ns,,,,,
