2021-01-01 14:15:26
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.27, 1.27, 1.32
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/4194304/manual_time_median",5,1.6301e+06,206817,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/4194304/manual_time_stddev",5,41149.5,8626.84,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/16777216/manual_time_mean",5,5.85493e+06,559935,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/16777216/manual_time_median",5,5.83536e+06,532968,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/16777216/manual_time_stddev",5,84573.8,46895.1,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/1/manual_time_mean",5,557096,148788,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/1/manual_time_median",5,564043,148577,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/1/manual_time_stddev",5,17228.5,1225.1,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/4/manual_time_mean",5,541400,147344,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/4/manual_time_median",5,544314,148310,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/4/manual_time_stddev",5,12306.5,2174.25,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/16/manual_time_mean",5,543210,149495,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/16/manual_time_median",5,537440,149873,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/16/manual_time_stddev",5,15829.4,2506.66,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/64/manual_time_mean",5,547327,151963,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/64/manual_time_median",5,544317,150214,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/64/manual_time_stddev",5,26230.8,6537.59,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/256/manual_time_mean",5,530610,151620,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/256/manual_time_median",5,527396,151854,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/256/manual_time_stddev",5,5006.06,2317.65,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/1024/manual_time_mean",5,542960,152250,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/1024/manual_time_median",5,535057,151703,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/1024/manual_time_stddev",5,17145.4,1511.24,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/4096/manual_time_mean",5,564955,167670,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/4096/manual_time_median",5,558425,169179,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/4096/manual_time_stddev",5,11908.1,3027.79,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/16384/manual_time_mean",5,658150,219473,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/16384/manual_time_median",5,657524,218651,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/16384/manual_time_stddev",5,12597.9,5322.95,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/65536/manual_time_mean",5,1.08885e+06,445595,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/65536/manual_time_median",5,1.08605e+06,442825,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/65536/manual_time_stddev",5,15389.7,7357.9,ns,,,,,
