2021-01-01 14:00:48
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.10, 1.25, 1.38
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/65536/manual_time_stddev",5,16106.1,7094.69,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/262144/manual_time_mean",5,339369,66591.3,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/262144/manual_time_median",5,340204,66133.2,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/262144/manual_time_stddev",5,2551.36,2869.1,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/1048576/manual_time_mean",5,505760,75319.8,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/1048576/manual_time_median",5,505393,74362.6,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/1048576/manual_time_stddev",5,2165.16,2339.96,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/4194304/manual_time_mean",5,1.21368e+06,134458,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/4194304/manual_time_median",5,1.22116e+06,139462,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/4194304/manual_time_stddev",5,18932.4,11737.2,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/16777216/manual_time_mean",5,4.32969e+06,466287,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/16777216/manual_time_median",5,4.31924e+06,469404,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/16777216/manual_time_stddev",5,18720,22835.9,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/1/manual_time_mean",5,311196,64542.2,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/1/manual_time_median",5,306875,63849.4,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/1/manual_time_stddev",5,11555.1,1993.48,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/4/manual_time_mean",5,320449,64225,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/4/manual_time_median",5,321340,64377.4,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/4/manual_time_stddev",5,6571.25,1566.66,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/16/manual_time_mean",5,319826,64914,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/16/manual_time_median",5,320085,64887.7,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/16/manual_time_stddev",5,9716.51,1157.83,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/64/manual_time_mean",5,317496,65420.2,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/64/manual_time_median",5,317929,64861.2,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/64/manual_time_stddev",5,15527.5,2354.66,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/256/manual_time_mean",5,314594,65493.3,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/256/manual_time_median",5,314433,66921.9,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/256/manual_time_stddev",5,14486.7,2344.9,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/1024/manual_time_mean",5,319530,65641.7,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/1024/manual_time_median",5,322074,65364.2,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/1024/manual_time_stddev",5,15592.1,1627.65,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/4096/manual_time_mean",5,316741,64457.9,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/4096/manual_time_median",5,318510,64123.5,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/4096/manual_time_stddev",5,11021.5,1027.61,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/16384/manual_time_mean",5,326617,68459.5,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/16384/manual_time_median",5,325227,68547.9,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/16384/manual_time_stddev",5,11270.1,1401.16,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/65536/manual_time_mean",5,356449,73026.5,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/65536/manual_time_median",5,351066,72338.1,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/65536/manual_time_stddev",5,14220.6,2796.9,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/262144/manual_time_mean",5,495138,85256.2,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/262144/manual_time_median",5,499238,85167.7,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/262144/manual_time_stddev",5,6777.52,2069.85,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/1048576/manual_time_mean",5,718888,98582.3,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/1048576/manual_time_median",5,719236,98313.5,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/1048576/manual_time_stddev",5,10261.4,2251.67,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/4194304/manual_time_mean",5,1.82893e+06,195668,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_real/4194304/manual_time_median",5,1.82864e+06,195374,ns,,,,,
